,2019-01-01,2019-02-01,2019-03-01,2019-04-01,2019-05-01,2019-06-01,2020-01-01,2020-02-01,2020-03-01,2020-04-01,2020-05-01,2020-06-01
0,Analog Wedding,Analog Brooklyn,Analog Brooklyn,Analog Paris,A Dance Of Fire and Ice,SOVS - 촬영부탁 필수앱,Minecraft,Plague Inc. (전염병 주식회사),Forest: 집중하기,MOODA,Minecraft,Minecraft
1,2017bestnine,"Ulike유라이크 - 스타일, 고급 필터, 뷰티 카메라",배달요기요,SODA 소다 - Natural Beauty Camera,배달의민족,언더월드 : 핵전쟁 이후 생존 게임,Analog Wedding,Minecraft,Minecraft,Minecraft,MOODA,메몽 Memong
2,카카오톡 KakaoTalk,검은사막 모바일,검은사막 모바일,리니지2 레볼루션,모두의마블,검은사막 모바일,Analog Paris,Analog Paris,Plague Inc. (전염병 주식회사),Analog Paris,미루,MOODA
3,Alto s Odyssey,Analog Paris,Analog Wedding,Analog Brooklyn,FILCA - SLR 필름 카메라,Analog Wedding,MOODA,Analog Wedding,MOODA,Analog Wedding,Forest: 집중하기,@picn2k camera (피크닉 카메라)
4,"Ulike유라이크 - 스타일, 고급 필터, 뷰티 카메라",SuperStar PLEDIS,"커넥츠: 무료 공부질문 앱-500만 다운로드 (문제해설, 노하우, 과외, 인강)","Ulike유라이크 - 스타일, 고급 필터, 뷰티 카메라",Traffic Run!,궁수의 전설,A Dance Of Fire and Ice,@picn2k camera (피크닉 카메라),Analog Wedding,Forest: 집중하기,@picn2k camera (피크닉 카메라),Analog Paris
5,페이트/그랜드 오더,리니지2 레볼루션,FIFA ONLINE 4 M by EA SPORTS™,검은사막 모바일,검은사막 모바일,리니지2 레볼루션,@picn2k camera (피크닉 카메라),Football Manager 2020 Mobile,Analog Paris,Stardew Valley,Analog Paris,Analog Wedding
6,Analog Tokyo,Analog Tokyo,@picn2k camera (피크닉 카메라),세븐데이즈 - 라이트 노벨 어드벤처 .스토리 선택 게임,SOVS - 촬영부탁 필수앱,Analog Tokyo,Football Manager 2020 Mobile,@yoojinkim wallpapers,Stardew Valley,@picn2k camera (피크닉 카메라),포켓 빌드,Night of the Full Moon
7,"T map 택시 - 티맵택시,T맵택시",Netflix(넷플릭스),NH스마트뱅킹,색상회전 공의도로,배달요기요,카카오페이,@yoojinkim wallpapers,MOODA,@picn2k camera (피크닉 카메라),Plague Inc. (전염병 주식회사),Analog Wedding,Forest: 집중하기
8,왕이되는자,리니지M(12),브롤스타즈,브롤스타즈,브롤스타즈,카카오페이지 KakaoPage,Aquarium Tycoon,A Dance Of Fire and Ice,유니콘:광고차단 필수 앱,GoodNotes 5,유니콘:광고차단 필수 앱,유니콘:광고차단 필수 앱
9,Analog Brooklyn,Rebel Inc. (반란 주식회사),Rebel Inc. (반란 주식회사),@picn2k camera (피크닉 카메라),Analog Brooklyn,Analog Brooklyn,Analog Tokyo,Analog Tokyo,Football Manager 2020 Mobile,Analog Tokyo,Agent A - 숨겨진 퍼즐,Pascal s Wager
10,Best Nine Yearly for Instagram,#Photos (Photo Viewer/Manager/Editor),배달의민족,히든프라이스 - 공동구매 / 특가 / 쇼핑,"Ulike유라이크 - 스타일, 고급 필터, 뷰티 카메라",공장 합병,Alto s Adventure,GoodNotes 5,A Dance Of Fire and Ice,A Dance Of Fire and Ice,GoodNotes 5,A Dance Of Fire and Ice
11,카카오페이지 KakaoPage,카카오톡 KakaoTalk,wavve(웨이브) - 재미의 파도를 타다!,모두의마블,페이트/그랜드 오더,킹 오브 파이터 올스타,유니콘:광고차단 필수 앱,The White Door,Analog Tokyo,@yoojinkim wallpapers,Stardew Valley,Analog Tokyo
12,SOVS - 촬영부탁 필수앱,Football Manager 2019 Mobile,Analog Seoul,SOVS - 촬영부탁 필수앱,@picn2k camera (피크닉 카메라),NewBorder - 뉴보더 여백의 미,마녀의 샘4,유니콘:광고차단 필수 앱,GoodNotes 5,유니콘:광고차단 필수 앱,Analog Tokyo,GoodNotes 5
13,브롤스타즈,당근마켓 - 우리 동네 중고 직거래 벼룩장터,Puffin Web Browser,히어로칸타레 with NAVER WEBTOON,Merge Planes Go Idle Tap Mania. Best Puzzle Game.,SODA 소다 - Natural Beauty Camera,Plague Inc. (전염병 주식회사),NBA 2K20,Getting Over It with Bennett Foddy,"PLOT - 플롯, 나의 이야기",Football Manager 2020 Mobile,에버테일
14,리니지2 레볼루션,왕이되는자,모두의마블,삼국지M,카카오톡 KakaoTalk,네이버 웹툰 - Naver Webtoon,Stardew Valley,Rebel Inc. (반란 주식회사),레이튼 교수와 이상한 마을 HD,Monument Valley,메몽 Memong,Facetune - 무광고 버전
15,Alto s Adventure,Analog Budapest,Analog Jeju,Analog Jeju,Football Manager 2019 Mobile,@picn2k camera (피크닉 카메라),포켓 빌드,Stardew Valley,The White Door,포켓 빌드,Plague Inc. (전염병 주식회사),@yoojinkim wallpapers
16,배달의민족,배달의민족,"T map 택시 - 티맵택시,T맵택시",Netflix(넷플릭스),Fearless Knight: The Empire,국세청 홈택스,SOVS - 촬영부탁 필수앱,Forest: 집중하기,@yoojinkim wallpapers,Analog Budapest,A Dance Of Fire and Ice,갓피플성경
