,2019-01-01,2019-02-01,2019-03-01,2019-04-01,2019-05-01,2019-06-01,2020-01-01,2020-02-01,2020-03-01,2020-04-01,2020-05-01,2020-06-01
0,유니콘:광고차단 필수 앱,유니콘:광고차단 필수 앱,유니콘:광고차단 필수 앱,SOVS 소브스 - 구도 카메라,SOVS 소브스 - 구도 카메라,SOVS 소브스 - 구도 카메라,유니콘:광고차단 필수 앱,@yoojinkim camera,Noteshelf — Note Taking | Handwritten | PDF Markup,Noteshelf — Note Taking | Handwritten | PDF Markup,Noteshelf — Note Taking | Handwritten | PDF Markup,Noteshelf — Note Taking | Handwritten | PDF Markup
1,Nova Launcher Prime,Tasker,Puffin Browser Pro,유니콘:광고차단 필수 앱,유니콘:광고차단 필수 앱,유니콘:광고차단 필수 앱,Nova Launcher Prime,유니콘:광고차단 필수 앱,유니콘:광고차단 필수 앱,유니콘:광고차단 필수 앱,유니콘:광고차단 필수 앱,유니콘:광고차단 필수 앱
2,SOVS - 촬영부탁 필수앱,nPlayer,LectureNotes,Puffin Browser Pro,nPlayer,nPlayer,갓피플성경,갓피플성경,갓피플성경,한컴오피스 한글,@picn2k camera (피크닉 카메라),갓피플성경
3,nPlayer,LectureNotes,nPlayer,무음모드 (순정 무음카메라),Puffin Browser Pro,Puffin Browser Pro,nPlayer,Plague Inc. (전염병 주식회사): 시나리오 제작기,nPlayer,갓피플성경,한컴오피스 한글,nPlayer
4,무음모드 (순정 무음카메라),AirBuds Popup - airpod battery app,픽테일 - Limited Edition,갓피플성경,심플 갤러리 Pro,MX 플레이어 Pro,LectureNotes,우와! 2.0 - 화면을 깨고 동전이 나오는 마술앱2,MX 플레이어 Pro,nPlayer,nPlayer,@yoojinkim camera
5,Moon+ Reader Pro,갓피플성경,갓피플성경,nPlayer,갓피플성경,갓피플성경,영화보며 영어공부 - 배속재생 미플레이어무비프로 어학용 동영상 플레이어,LectureNotes,무음무음 PRO,@picn2k camera (피크닉 카메라),갓피플성경,한컴오피스 한글
6,MX 플레이어 Pro,무음모드 (순정 무음카메라),Tasker,MX 플레이어 Pro,MX 플레이어 Pro,무음모드 (순정 무음카메라),Jump Desktop (RDP & VNC),@picn2k camera (피크닉 카메라),Plague Inc. (전염병 주식회사): 시나리오 제작기,영화보며 영어공부 - 배속재생 미플레이어무비프로 어학용 동영상 플레이어,MX 플레이어 Pro,MX 플레이어 Pro
7,갓피플성경,MX 플레이어 Pro,무음모드 (순정 무음카메라),Tasker,LectureNotes,AirBuds Popup - airpod battery app,한컴오피스 한글,nPlayer,한컴오피스 한글,"Twomon SE (투몬 SE) - 휴대용 디스플레이, USB 모니터",Torque Pro (OBD2 / 자동차),@picn2k camera (피크닉 카메라)
8,픽테일 - Limited Edition,Nova Launcher Prime,MX 플레이어 Pro,LectureNotes,무음모드 (순정 무음카메라),LectureNotes,@picn2k camera (피크닉 카메라),MX 플레이어 Pro,LectureNotes,MX 플레이어 Pro,Word master 워드마스터 수능 2000(18개정),"Twomon SE (투몬 SE) - 휴대용 디스플레이, USB 모니터"
9,LectureNotes,ONE UI Icon Pack,Aa너구리굴림™ 한국어 Flipfont,픽테일 - Limited Edition,µTorrent® Pro - Torrent App,한컴오피스 한글,Word master 워드마스터 수능 2000(18개정),Flashcards Deluxe,@picn2k camera (피크닉 카메라),무음무음 PRO,Aa문라이즈™ 한국어 Flipfont,Torque Pro (OBD2 / 자동차)
