,2019-01-01,2019-02-01,2019-03-01,2019-04-01,2019-05-01,2019-06-01,2020-01-01,2020-02-01,2020-03-01,2020-04-01,2020-05-01,2020-06-01
0,NH스마트뱅킹,국세청 홈택스,Magic Booster - 제일 좋아하는 청리도구,Samsung Notes,배달의민족,Snapchat,카카오톡 KakaoTalk,카카오톡 KakaoTalk,카카오톡 KakaoTalk,카카오톡 KakaoTalk,카카오톡 KakaoTalk,카카오톡 KakaoTalk
1,TikTok 틱톡,Netflix(넷플릭스),NH스마트뱅킹,카카오톡 KakaoTalk,SRT - 수서고속철도(NEW),밴드,V LIVE,하쿠나 라이브 -  Live 방송,하쿠나 라이브 -  Live 방송,하쿠나 라이브 -  Live 방송,하쿠나 라이브 -  Live 방송,하쿠나 라이브 -  Live 방송
2,아이돌Live - 모든 통신사 이용가능 아이돌 콘텐츠 APP,NH스마트뱅킹,"커넥츠: 무료 공부질문 앱-500만 다운로드 (문제해설, 노하우, 과외, 인강)",Amazon Assistant,Super Magic Cleaner - 안드로이드 클리너 휴대폰 쿨러 안티바이러스,i-ONE Bank - IBK기업은행,왓챠플레이,위피 - 동네 친구가 필요할 때,왓챠플레이,왓챠플레이,왓챠플레이,왓챠플레이
3,쿠팡 (Coupang),TikTok 틱톡,"Super Junk Cleaner - 휴대폰 쿨러, 안드로이드 클리너, 배터리 절약",삼성 음성 녹음,NH스마트뱅킹,카카오페이,위피 - 동네 친구가 필요할 때,왓챠플레이,위피 - 동네 친구가 필요할 때,Google One,Google One,위피 - 동네 친구가 필요할 때
4,배달의민족,카카오톡 KakaoTalk,"T map 택시 - 티맵택시,T맵택시",Samsung Members,네이버 - NAVER,국세청 홈택스,"아자르 Azar -라이브로 친구찾기, 영상메신저","아자르 Azar -라이브로 친구찾기, 영상메신저",Google One,"Twitch: 리그 오브 레전드, Hearthstone, MMO 게임 스트리밍 라이브 시청","Twitch: 리그 오브 레전드, Hearthstone, MMO 게임 스트리밍 라이브 시청",Google One
5,네이버 - NAVER,카카오뱅크 - 같지만 다른 은행,카카오톡 KakaoTalk,네이버 - NAVER,국세청 홈택스,토스,하쿠나 라이브 -  Live 방송,Google One,"Twitch: 리그 오브 레전드, Hearthstone, MMO 게임 스트리밍 라이브 시청","아자르 Azar -라이브로 친구찾기, 영상메신저",심쿵 소개팅 - 동네 이성친구 사귀기,"Twitch: 리그 오브 레전드, Hearthstone, MMO 게임 스트리밍 라이브 시청"
6,카카오톡 KakaoTalk,V3 Mobile Plus 2.0,배달요기요,NH스마트뱅킹,쿠팡 (Coupang),Samsung Smart Switch Mobile,심쿵 소개팅 - 동네 이성친구 사귀기,정오의 데이트,"아자르 Azar -라이브로 친구찾기, 영상메신저",위피 - 동네 친구가 필요할 때,위피 - 동네 친구가 필요할 때,심쿵 소개팅 - 동네 이성친구 사귀기
7,카카오뱅크 - 같지만 다른 은행,네이버 - NAVER,한컴오피스 viewer,Samsung Smart Switch Mobile,카카오톡 KakaoTalk,카카오톡 KakaoTalk,Google One,"Twitch: 리그 오브 레전드, Hearthstone, MMO 게임 스트리밍 라이브 시청",심쿵 소개팅 - 동네 이성친구 사귀기,정오의 데이트,"Bigo Live (비고라이브) – 라이브방송, 영상채팅","Bigo Live (비고라이브) – 라이브방송, 영상채팅"
8,"T map 택시 - 티맵택시,T맵택시",쿠팡 (Coupang),"네이버 지도, 내비게이션",배달요기요,당근마켓 - 우리 동네 중고 직거래 벼룩장터,NH스마트뱅킹,정오의 데이트,심쿵 소개팅 - 동네 이성친구 사귀기,정오의 데이트,심쿵 소개팅 - 동네 이성친구 사귀기,"아자르 Azar -라이브로 친구찾기, 영상메신저","아자르 Azar -라이브로 친구찾기, 영상메신저"
9,Samsung Smart Switch Mobile,Samsung Smart Switch Mobile,V3 Mobile Plus 2.0,TikTok 틱톡,Samsung Smart Switch Mobile,네이버 - NAVER,"Twitch: 리그 오브 레전드, Hearthstone, MMO 게임 스트리밍 라이브 시청",글램 - 모든 매력적인 만남,글램 - 모든 매력적인 만남,"Bigo Live (비고라이브) – 라이브방송, 영상채팅",정오의 데이트,글램 - 모든 매력적인 만남
